speaker,start,stop,duration,country,family,recipient,theme,round,speech_act
mother,2400,3140,740,Argentina,A01,c,1,1,a
mother,6750,8070,1320,Argentina,A01,c,3,1,a
child,9070,9980,910,Argentina,A01,b,3,2,a
mother,12830,14710,1880,Argentina,A01,c,3,3,a
father,15760,16330,570,Argentina,A01,c,3,4,q
mother,16120,17020,900,Argentina,A01,c,3,5,q
father,22170,22770,600,Argentina,A01,m,4,1,q
mother,22860,29480,6620,Argentina,A01,c,5,1,a
father,25020,25670,650,Argentina,A01,m,5,2,q
father,30030,30780,750,Argentina,A01,m,5,3,q
mother,32520,37535,5015,Argentina,A01,f,5,4,a
mother,40880,44030,3150,Argentina,A01,f,5,5,a
mother,46670,47790,1120,Argentina,A01,f,5,6,a
father,46810,48480,1670,Argentina,A01,m,5,7,a
mother,48370,49660,1290,Argentina,A01,f,5,8,a
child,52420,55620,3200,Argentina,A01,f,6,1,a
child,60490,61270,780,Argentina,A01,f,6,2,a
father,61360,62840,1480,Argentina,A01,c,6,3,a
father,64790,69190,4400,Argentina,A01,m,6,4,a
mother,69230,70830,1600,Argentina,A01,f,6,5,a
father,71060,71750,690,Argentina,A01,m,6,6,a
mother,74090,75460,1370,Argentina,A01,f,6,7,q
father,76190,78590,2400,Argentina,A01,m,6,8,a
mother,78650,80540,1890,Argentina,A01,f,6,9,a
father,83400,92960,9560,Argentina,A01,m,6,10,a
mother,94930,95910,980,Argentina,A01,f,6,11,a
father,96660,99580,2920,Argentina,A01,m,6,12,a
mother,104770,108070,3300,Argentina,A01,c,7,1,i
father,111450,112390,940,Argentina,A01,c,7,2,q
child,112700,113660,960,Argentina,A01,m,7,3,a
mother,114940,116100,1160,Argentina,A01,c,7,4,q
child,117200,117970,770,Argentina,A01,m,7,5,a
mother,118600,119510,910,Argentina,A01,c,7,6,q
child,119630,120430,800,Argentina,A01,m,7,7,a
mother,120140,121190,1050,Argentina,A01,c,7,8,a
father,122940,124560,1620,Argentina,A01,m,7,9,a
child,125480,126390,910,Argentina,A01,m,7,10,a
child,130420,131350,930,Argentina,A01,m,7,11,a
mother,131450,132510,1060,Argentina,A01,c,7,12,a
mother,138920,140340,1420,Argentina,A01,f,8,1,a
father,141080,142120,1040,Argentina,A01,m,8,2,a
mother,149480,157020,7540,Argentina,A01,f,8,3,a
father,163040,163880,840,Argentina,A01,m,8,4,a
